(50000, 7)
(50000, 7)
char_to_id:  {'5': 0, '0': 1, '*': 2, '1': 3, ' ': 4, '_': 5, '6': 6, '9': 7, '7': 8, '4': 9, '3': 10, '2': 11, '8': 12}
id_to_char:  {0: '5', 1: '0', 2: '*', 3: '1', 4: ' ', 5: '_', 6: '6', 7: '9', 8: '7', 9: '4', 10: '3', 11: '2', 12: '8'}
| 에폭 5 |  반복 121 / 351 | 시간 8[s] | 손실 1.58
| 에폭 5 |  반복 141 / 351 | 시간 10[s] | 손실 1.58
| 에폭 5 |  반복 161 / 351 | 시간 11[s] | 손실 1.58
| 에폭 5 |  반복 181 / 351 | 시간 12[s] | 손실 1.59
| 에폭 5 |  반복 201 / 351 | 시간 14[s] | 손실 1.56
| 에폭 5 |  반복 221 / 351 | 시간 15[s] | 손실 1.57
| 에폭 5 |  반복 241 / 351 | 시간 17[s] | 손실 1.57
| 에폭 5 |  반복 261 / 351 | 시간 18[s] | 손실 1.56
| 에폭 5 |  반복 281 / 351 | 시간 19[s] | 손실 1.55
| 에폭 5 |  반복 301 / 351 | 시간 20[s] | 손실 1.56
| 에폭 5 |  반복 321 / 351 | 시간 22[s] | 손실 1.55
| 에폭 5 |  반복 341 / 351 | 시간 23[s] | 손실 1.54
| 에폭 5 |  반복 1 / 351 | 시간 0[s] | 손실 1.67
| 에폭 5 |  반복 21 / 351 | 시간 1[s] | 손실 1.67
| 에폭 5 |  반복 41 / 351 | 시간 2[s] | 손실 1.69
| 에폭 5 |  반복 61 / 351 | 시간 4[s] | 손실 1.67
| 에폭 5 |  반복 81 / 351 | 시간 5[s] | 손실 1.69
| 에폭 5 |  반복 101 / 351 | 시간 6[s] | 손실 1.67
| 에폭 5 |  반복 121 / 351 | 시간 8[s] | 손실 1.67
| 에폭 5 |  반복 141 / 351 | 시간 9[s] | 손실 1.66
| 에폭 5 |  반복 161 / 351 | 시간 10[s] | 손실 1.66
| 에폭 5 |  반복 181 / 351 | 시간 12[s] | 손실 1.66
| 에폭 5 |  반복 201 / 351 | 시간 13[s] | 손실 1.65
| 에폭 5 |  반복 221 / 351 | 시간 15[s] | 손실 1.65
| 에폭 5 |  반복 241 / 351 | 시간 16[s] | 손실 1.66
| 에폭 5 |  반복 261 / 351 | 시간 17[s] | 손실 1.65
| 에폭 5 |  반복 281 / 351 | 시간 19[s] | 손실 1.65
| 에폭 5 |  반복 301 / 351 | 시간 20[s] | 손실 1.65
| 에폭 5 |  반복 321 / 351 | 시간 21[s] | 손실 1.64
| 에폭 5 |  반복 341 / 351 | 시간 22[s] | 손실 1.65
| 에폭 5 |  반복 1 / 351 | 시간 0[s] | 손실 1.68
| 에폭 5 |  반복 21 / 351 | 시간 1[s] | 손실 1.65
| 에폭 5 |  반복 41 / 351 | 시간 2[s] | 손실 1.65
| 에폭 5 |  반복 61 / 351 | 시간 4[s] | 손실 1.67
| 에폭 5 |  반복 81 / 351 | 시간 5[s] | 손실 1.66
| 에폭 5 |  반복 101 / 351 | 시간 7[s] | 손실 1.66
| 에폭 5 |  반복 121 / 351 | 시간 8[s] | 손실 1.66
| 에폭 5 |  반복 141 / 351 | 시간 9[s] | 손실 1.66
| 에폭 5 |  반복 161 / 351 | 시간 11[s] | 손실 1.65
| 에폭 5 |  반복 181 / 351 | 시간 12[s] | 손실 1.65
| 에폭 5 |  반복 201 / 351 | 시간 14[s] | 손실 1.65
| 에폭 5 |  반복 221 / 351 | 시간 15[s] | 손실 1.64
| 에폭 5 |  반복 241 / 351 | 시간 16[s] | 손실 1.64
| 에폭 5 |  반복 261 / 351 | 시간 17[s] | 손실 1.65
| 에폭 5 |  반복 281 / 351 | 시간 19[s] | 손실 1.64
| 에폭 5 |  반복 301 / 351 | 시간 20[s] | 손실 1.64
| 에폭 5 |  반복 321 / 351 | 시간 21[s] | 손실 1.64
| 에폭 5 |  반복 341 / 351 | 시간 23[s] | 손실 1.65
| 에폭 5 |  반복 1 / 351 | 시간 0[s] | 손실 1.64
| 에폭 5 |  반복 21 / 351 | 시간 1[s] | 손실 1.68
| 에폭 5 |  반복 41 / 351 | 시간 3[s] | 손실 1.68
| 에폭 5 |  반복 61 / 351 | 시간 4[s] | 손실 1.67
| 에폭 5 |  반복 81 / 351 | 시간 6[s] | 손실 1.68
| 에폭 5 |  반복 101 / 351 | 시간 7[s] | 손실 1.66
| 에폭 5 |  반복 121 / 351 | 시간 9[s] | 손실 1.67
| 에폭 5 |  반복 141 / 351 | 시간 10[s] | 손실 1.67
| 에폭 5 |  반복 161 / 351 | 시간 12[s] | 손실 1.67
| 에폭 5 |  반복 181 / 351 | 시간 14[s] | 손실 1.65
| 에폭 5 |  반복 201 / 351 | 시간 15[s] | 손실 1.66
| 에폭 5 |  반복 221 / 351 | 시간 16[s] | 손실 1.66
| 에폭 5 |  반복 241 / 351 | 시간 18[s] | 손실 1.66
| 에폭 5 |  반복 261 / 351 | 시간 19[s] | 손실 1.65
| 에폭 5 |  반복 281 / 351 | 시간 21[s] | 손실 1.65
| 에폭 5 |  반복 301 / 351 | 시간 23[s] | 손실 1.65
| 에폭 5 |  반복 321 / 351 | 시간 24[s] | 손실 1.65
| 에폭 5 |  반복 341 / 351 | 시간 25[s] | 손실 1.64
| 에폭 5 |  반복 1 / 351 | 시간 0[s] | 손실 1.68
| 에폭 5 |  반복 21 / 351 | 시간 1[s] | 손실 1.67
| 에폭 5 |  반복 41 / 351 | 시간 2[s] | 손실 1.66
| 에폭 5 |  반복 61 / 351 | 시간 4[s] | 손실 1.65
| 에폭 5 |  반복 81 / 351 | 시간 6[s] | 손실 1.65
| 에폭 5 |  반복 101 / 351 | 시간 7[s] | 손실 1.66
| 에폭 5 |  반복 121 / 351 | 시간 8[s] | 손실 1.66
| 에폭 5 |  반복 141 / 351 | 시간 10[s] | 손실 1.65
| 에폭 5 |  반복 161 / 351 | 시간 11[s] | 손실 1.66
| 에폭 5 |  반복 181 / 351 | 시간 13[s] | 손실 1.66
| 에폭 5 |  반복 201 / 351 | 시간 15[s] | 손실 1.65
| 에폭 5 |  반복 221 / 351 | 시간 16[s] | 손실 1.66
| 에폭 5 |  반복 241 / 351 | 시간 17[s] | 손실 1.66
| 에폭 5 |  반복 261 / 351 | 시간 19[s] | 손실 1.65
| 에폭 5 |  반복 281 / 351 | 시간 20[s] | 손실 1.64
| 에폭 5 |  반복 301 / 351 | 시간 21[s] | 손실 1.64
| 에폭 5 |  반복 321 / 351 | 시간 22[s] | 손실 1.63
| 에폭 5 |  반복 341 / 351 | 시간 24[s] | 손실 1.65
검증 정확도 0.740%
| 에폭 6 |  반복 1 / 351 | 시간 0[s] | 손실 1.55
| 에폭 6 |  반복 21 / 351 | 시간 1[s] | 손실 1.56
| 에폭 6 |  반복 41 / 351 | 시간 2[s] | 손실 1.53
| 에폭 6 |  반복 61 / 351 | 시간 4[s] | 손실 1.53
| 에폭 6 |  반복 81 / 351 | 시간 5[s] | 손실 1.51
| 에폭 6 |  반복 101 / 351 | 시간 7[s] | 손실 1.52
| 에폭 6 |  반복 121 / 351 | 시간 8[s] | 손실 1.52
| 에폭 6 |  반복 141 / 351 | 시간 10[s] | 손실 1.50
| 에폭 6 |  반복 161 / 351 | 시간 11[s] | 손실 1.52
| 에폭 6 |  반복 181 / 351 | 시간 12[s] | 손실 1.50
| 에폭 6 |  반복 201 / 351 | 시간 14[s] | 손실 1.48
| 에폭 6 |  반복 221 / 351 | 시간 15[s] | 손실 1.49
| 에폭 6 |  반복 241 / 351 | 시간 16[s] | 손실 1.49
| 에폭 6 |  반복 261 / 351 | 시간 18[s] | 손실 1.49
| 에폭 6 |  반복 281 / 351 | 시간 19[s] | 손실 1.46
| 에폭 6 |  반복 301 / 351 | 시간 20[s] | 손실 1.47
| 에폭 6 |  반복 321 / 351 | 시간 21[s] | 손실 1.44
| 에폭 6 |  반복 341 / 351 | 시간 23[s] | 손실 1.47
| 에폭 6 |  반복 1 / 351 | 시간 0[s] | 손실 1.63
| 에폭 6 |  반복 21 / 351 | 시간 1[s] | 손실 1.64
| 에폭 6 |  반복 41 / 351 | 시간 2[s] | 손실 1.65
| 에폭 6 |  반복 61 / 351 | 시간 4[s] | 손실 1.64
| 에폭 6 |  반복 81 / 351 | 시간 5[s] | 손실 1.65
| 에폭 6 |  반복 101 / 351 | 시간 6[s] | 손실 1.63
| 에폭 6 |  반복 121 / 351 | 시간 8[s] | 손실 1.65
| 에폭 6 |  반복 141 / 351 | 시간 9[s] | 손실 1.64
| 에폭 6 |  반복 161 / 351 | 시간 11[s] | 손실 1.63
| 에폭 6 |  반복 181 / 351 | 시간 13[s] | 손실 1.63
| 에폭 6 |  반복 201 / 351 | 시간 14[s] | 손실 1.62
| 에폭 6 |  반복 221 / 351 | 시간 16[s] | 손실 1.62
| 에폭 6 |  반복 241 / 351 | 시간 17[s] | 손실 1.62
| 에폭 6 |  반복 261 / 351 | 시간 19[s] | 손실 1.61
| 에폭 6 |  반복 281 / 351 | 시간 21[s] | 손실 1.62
| 에폭 6 |  반복 301 / 351 | 시간 22[s] | 손실 1.61
| 에폭 6 |  반복 321 / 351 | 시간 24[s] | 손실 1.62
| 에폭 6 |  반복 341 / 351 | 시간 25[s] | 손실 1.61
| 에폭 6 |  반복 1 / 351 | 시간 0[s] | 손실 1.63
| 에폭 6 |  반복 21 / 351 | 시간 1[s] | 손실 1.63
| 에폭 6 |  반복 41 / 351 | 시간 2[s] | 손실 1.63
| 에폭 6 |  반복 61 / 351 | 시간 4[s] | 손실 1.63
| 에폭 6 |  반복 81 / 351 | 시간 6[s] | 손실 1.64
| 에폭 6 |  반복 101 / 351 | 시간 7[s] | 손실 1.63
| 에폭 6 |  반복 121 / 351 | 시간 9[s] | 손실 1.62
| 에폭 6 |  반복 141 / 351 | 시간 10[s] | 손실 1.62
| 에폭 6 |  반복 161 / 351 | 시간 12[s] | 손실 1.63
| 에폭 6 |  반복 181 / 351 | 시간 15[s] | 손실 1.63
| 에폭 6 |  반복 201 / 351 | 시간 16[s] | 손실 1.62
| 에폭 6 |  반복 221 / 351 | 시간 18[s] | 손실 1.62
| 에폭 6 |  반복 241 / 351 | 시간 19[s] | 손실 1.60
| 에폭 6 |  반복 261 / 351 | 시간 21[s] | 손실 1.61
| 에폭 6 |  반복 281 / 351 | 시간 22[s] | 손실 1.59
| 에폭 6 |  반복 301 / 351 | 시간 24[s] | 손실 1.60
| 에폭 6 |  반복 321 / 351 | 시간 25[s] | 손실 1.61
| 에폭 6 |  반복 341 / 351 | 시간 27[s] | 손실 1.60
| 에폭 6 |  반복 1 / 351 | 시간 0[s] | 손실 1.60
| 에폭 6 |  반복 21 / 351 | 시간 1[s] | 손실 1.65
| 에폭 6 |  반복 41 / 351 | 시간 2[s] | 손실 1.64
| 에폭 6 |  반복 61 / 351 | 시간 4[s] | 손실 1.65
| 에폭 6 |  반복 81 / 351 | 시간 5[s] | 손실 1.65
| 에폭 6 |  반복 101 / 351 | 시간 7[s] | 손실 1.63
| 에폭 6 |  반복 121 / 351 | 시간 9[s] | 손실 1.64
| 에폭 6 |  반복 141 / 351 | 시간 10[s] | 손실 1.64
| 에폭 6 |  반복 161 / 351 | 시간 12[s] | 손실 1.63
| 에폭 6 |  반복 181 / 351 | 시간 13[s] | 손실 1.62
| 에폭 6 |  반복 201 / 351 | 시간 15[s] | 손실 1.64
| 에폭 6 |  반복 221 / 351 | 시간 16[s] | 손실 1.62
| 에폭 6 |  반복 241 / 351 | 시간 17[s] | 손실 1.62
| 에폭 6 |  반복 261 / 351 | 시간 19[s] | 손실 1.62
| 에폭 6 |  반복 281 / 351 | 시간 20[s] | 손실 1.64
| 에폭 6 |  반복 301 / 351 | 시간 22[s] | 손실 1.63
| 에폭 6 |  반복 321 / 351 | 시간 24[s] | 손실 1.63
| 에폭 6 |  반복 341 / 351 | 시간 25[s] | 손실 1.62
| 에폭 6 |  반복 1 / 351 | 시간 0[s] | 손실 1.58
| 에폭 6 |  반복 21 / 351 | 시간 1[s] | 손실 1.65
| 에폭 6 |  반복 41 / 351 | 시간 3[s] | 손실 1.64
| 에폭 6 |  반복 61 / 351 | 시간 4[s] | 손실 1.64
| 에폭 6 |  반복 81 / 351 | 시간 6[s] | 손실 1.63
| 에폭 6 |  반복 101 / 351 | 시간 8[s] | 손실 1.64
| 에폭 6 |  반복 121 / 351 | 시간 9[s] | 손실 1.63
| 에폭 6 |  반복 141 / 351 | 시간 11[s] | 손실 1.63
| 에폭 6 |  반복 161 / 351 | 시간 12[s] | 손실 1.62
| 에폭 6 |  반복 181 / 351 | 시간 14[s] | 손실 1.62
| 에폭 6 |  반복 201 / 351 | 시간 15[s] | 손실 1.61
| 에폭 6 |  반복 221 / 351 | 시간 17[s] | 손실 1.63
| 에폭 6 |  반복 241 / 351 | 시간 19[s] | 손실 1.62
| 에폭 6 |  반복 261 / 351 | 시간 20[s] | 손실 1.63
| 에폭 6 |  반복 281 / 351 | 시간 22[s] | 손실 1.62
| 에폭 6 |  반복 301 / 351 | 시간 24[s] | 손실 1.60
| 에폭 6 |  반복 321 / 351 | 시간 25[s] | 손실 1.62
| 에폭 6 |  반복 341 / 351 | 시간 27[s] | 손실 1.61
검증 정확도 1.860%
| 에폭 7 |  반복 1 / 351 | 시간 0[s] | 손실 1.51
| 에폭 7 |  반복 21 / 351 | 시간 1[s] | 손실 1.46
| 에폭 7 |  반복 41 / 351 | 시간 3[s] | 손실 1.47
| 에폭 7 |  반복 61 / 351 | 시간 4[s] | 손실 1.44
| 에폭 7 |  반복 81 / 351 | 시간 6[s] | 손실 1.42
| 에폭 7 |  반복 101 / 351 | 시간 8[s] | 손실 1.42
| 에폭 7 |  반복 121 / 351 | 시간 9[s] | 손실 1.41
| 에폭 7 |  반복 141 / 351 | 시간 11[s] | 손실 1.42
| 에폭 7 |  반복 161 / 351 | 시간 12[s] | 손실 1.43
| 에폭 7 |  반복 181 / 351 | 시간 14[s] | 손실 1.41
| 에폭 7 |  반복 201 / 351 | 시간 15[s] | 손실 1.42
| 에폭 7 |  반복 221 / 351 | 시간 16[s] | 손실 1.40
| 에폭 7 |  반복 241 / 351 | 시간 18[s] | 손실 1.39
| 에폭 7 |  반복 261 / 351 | 시간 20[s] | 손실 1.40
| 에폭 7 |  반복 281 / 351 | 시간 21[s] | 손실 1.38
| 에폭 7 |  반복 301 / 351 | 시간 23[s] | 손실 1.37
| 에폭 7 |  반복 321 / 351 | 시간 25[s] | 손실 1.40
| 에폭 7 |  반복 341 / 351 | 시간 26[s] | 손실 1.38
| 에폭 7 |  반복 1 / 351 | 시간 0[s] | 손실 1.63
| 에폭 7 |  반복 21 / 351 | 시간 1[s] | 손실 1.60
| 에폭 7 |  반복 41 / 351 | 시간 2[s] | 손실 1.60
| 에폭 7 |  반복 61 / 351 | 시간 4[s] | 손실 1.61
| 에폭 7 |  반복 81 / 351 | 시간 5[s] | 손실 1.59
| 에폭 7 |  반복 101 / 351 | 시간 7[s] | 손실 1.61
| 에폭 7 |  반복 121 / 351 | 시간 9[s] | 손실 1.59
| 에폭 7 |  반복 141 / 351 | 시간 10[s] | 손실 1.59
| 에폭 7 |  반복 161 / 351 | 시간 11[s] | 손실 1.59
| 에폭 7 |  반복 181 / 351 | 시간 13[s] | 손실 1.57
| 에폭 7 |  반복 201 / 351 | 시간 14[s] | 손실 1.58
| 에폭 7 |  반복 221 / 351 | 시간 16[s] | 손실 1.60
| 에폭 7 |  반복 241 / 351 | 시간 18[s] | 손실 1.58
| 에폭 7 |  반복 261 / 351 | 시간 19[s] | 손실 1.59
| 에폭 7 |  반복 281 / 351 | 시간 21[s] | 손실 1.58
| 에폭 7 |  반복 301 / 351 | 시간 23[s] | 손실 1.57
| 에폭 7 |  반복 321 / 351 | 시간 24[s] | 손실 1.56
| 에폭 7 |  반복 341 / 351 | 시간 26[s] | 손실 1.57
| 에폭 7 |  반복 1 / 351 | 시간 0[s] | 손실 1.59
| 에폭 7 |  반복 21 / 351 | 시간 1[s] | 손실 1.60
| 에폭 7 |  반복 41 / 351 | 시간 2[s] | 손실 1.59
| 에폭 7 |  반복 61 / 351 | 시간 4[s] | 손실 1.59
| 에폭 7 |  반복 81 / 351 | 시간 5[s] | 손실 1.59
| 에폭 7 |  반복 101 / 351 | 시간 7[s] | 손실 1.59
| 에폭 7 |  반복 121 / 351 | 시간 8[s] | 손실 1.59
| 에폭 7 |  반복 141 / 351 | 시간 10[s] | 손실 1.58
| 에폭 7 |  반복 161 / 351 | 시간 12[s] | 손실 1.57
| 에폭 7 |  반복 181 / 351 | 시간 13[s] | 손실 1.59
| 에폭 7 |  반복 201 / 351 | 시간 15[s] | 손실 1.57
| 에폭 7 |  반복 221 / 351 | 시간 16[s] | 손실 1.57
| 에폭 7 |  반복 241 / 351 | 시간 18[s] | 손실 1.59
| 에폭 7 |  반복 261 / 351 | 시간 19[s] | 손실 1.55
| 에폭 7 |  반복 281 / 351 | 시간 21[s] | 손실 1.56
| 에폭 7 |  반복 301 / 351 | 시간 22[s] | 손실 1.57
| 에폭 7 |  반복 321 / 351 | 시간 24[s] | 손실 1.55
| 에폭 7 |  반복 341 / 351 | 시간 25[s] | 손실 1.54
| 에폭 7 |  반복 1 / 351 | 시간 0[s] | 손실 1.61
| 에폭 7 |  반복 21 / 351 | 시간 1[s] | 손실 1.60
| 에폭 7 |  반복 41 / 351 | 시간 3[s] | 손실 1.61
| 에폭 7 |  반복 61 / 351 | 시간 4[s] | 손실 1.62
| 에폭 7 |  반복 81 / 351 | 시간 6[s] | 손실 1.61
| 에폭 7 |  반복 101 / 351 | 시간 7[s] | 손실 1.61
| 에폭 7 |  반복 121 / 351 | 시간 9[s] | 손실 1.62
| 에폭 7 |  반복 141 / 351 | 시간 11[s] | 손실 1.63
| 에폭 7 |  반복 161 / 351 | 시간 12[s] | 손실 1.60
| 에폭 7 |  반복 181 / 351 | 시간 14[s] | 손실 1.60
| 에폭 7 |  반복 201 / 351 | 시간 15[s] | 손실 1.60
| 에폭 7 |  반복 221 / 351 | 시간 17[s] | 손실 1.61
| 에폭 7 |  반복 241 / 351 | 시간 19[s] | 손실 1.59
| 에폭 7 |  반복 261 / 351 | 시간 20[s] | 손실 1.60
| 에폭 7 |  반복 281 / 351 | 시간 22[s] | 손실 1.59
| 에폭 7 |  반복 301 / 351 | 시간 23[s] | 손실 1.61
| 에폭 7 |  반복 321 / 351 | 시간 25[s] | 손실 1.58
| 에폭 7 |  반복 341 / 351 | 시간 26[s] | 손실 1.59
| 에폭 7 |  반복 1 / 351 | 시간 0[s] | 손실 1.62
| 에폭 7 |  반복 21 / 351 | 시간 1[s] | 손실 1.63
| 에폭 7 |  반복 41 / 351 | 시간 2[s] | 손실 1.60
| 에폭 7 |  반복 61 / 351 | 시간 4[s] | 손실 1.60
| 에폭 7 |  반복 81 / 351 | 시간 5[s] | 손실 1.60
| 에폭 7 |  반복 101 / 351 | 시간 7[s] | 손실 1.61
| 에폭 7 |  반복 121 / 351 | 시간 8[s] | 손실 1.59
| 에폭 7 |  반복 141 / 351 | 시간 10[s] | 손실 1.61
| 에폭 7 |  반복 161 / 351 | 시간 11[s] | 손실 1.60
| 에폭 7 |  반복 181 / 351 | 시간 13[s] | 손실 1.59
| 에폭 7 |  반복 201 / 351 | 시간 14[s] | 손실 1.61
| 에폭 7 |  반복 221 / 351 | 시간 15[s] | 손실 1.59
| 에폭 7 |  반복 241 / 351 | 시간 17[s] | 손실 1.61
| 에폭 7 |  반복 261 / 351 | 시간 18[s] | 손실 1.59
| 에폭 7 |  반복 281 / 351 | 시간 20[s] | 손실 1.59
| 에폭 7 |  반복 301 / 351 | 시간 21[s] | 손실 1.60
| 에폭 7 |  반복 321 / 351 | 시간 23[s] | 손실 1.58
| 에폭 7 |  반복 341 / 351 | 시간 25[s] | 손실 1.59
검증 정확도 2.360%
| 에폭 8 |  반복 1 / 351 | 시간 0[s] | 손실 1.37
| 에폭 8 |  반복 21 / 351 | 시간 1[s] | 손실 1.36
| 에폭 8 |  반복 41 / 351 | 시간 3[s] | 손실 1.40
| 에폭 8 |  반복 61 / 351 | 시간 5[s] | 손실 1.36
| 에폭 8 |  반복 81 / 351 | 시간 6[s] | 손실 1.37
| 에폭 8 |  반복 101 / 351 | 시간 8[s] | 손실 1.37
| 에폭 8 |  반복 121 / 351 | 시간 10[s] | 손실 1.36
| 에폭 8 |  반복 141 / 351 | 시간 12[s] | 손실 1.35
| 에폭 8 |  반복 161 / 351 | 시간 14[s] | 손실 1.35
| 에폭 8 |  반복 181 / 351 | 시간 15[s] | 손실 1.33
| 에폭 8 |  반복 201 / 351 | 시간 17[s] | 손실 1.35
| 에폭 8 |  반복 221 / 351 | 시간 18[s] | 손실 1.36
| 에폭 8 |  반복 241 / 351 | 시간 20[s] | 손실 1.33
| 에폭 8 |  반복 261 / 351 | 시간 22[s] | 손실 1.34
| 에폭 8 |  반복 281 / 351 | 시간 24[s] | 손실 1.35
| 에폭 8 |  반복 301 / 351 | 시간 25[s] | 손실 1.34
| 에폭 8 |  반복 321 / 351 | 시간 27[s] | 손실 1.34
| 에폭 8 |  반복 341 / 351 | 시간 29[s] | 손실 1.33
| 에폭 8 |  반복 1 / 351 | 시간 0[s] | 손실 1.51
| 에폭 8 |  반복 21 / 351 | 시간 1[s] | 손실 1.55
| 에폭 8 |  반복 41 / 351 | 시간 3[s] | 손실 1.56
| 에폭 8 |  반복 61 / 351 | 시간 4[s] | 손실 1.58
| 에폭 8 |  반복 81 / 351 | 시간 6[s] | 손실 1.57
| 에폭 8 |  반복 101 / 351 | 시간 7[s] | 손실 1.55
| 에폭 8 |  반복 121 / 351 | 시간 9[s] | 손실 1.54
| 에폭 8 |  반복 141 / 351 | 시간 11[s] | 손실 1.54
| 에폭 8 |  반복 161 / 351 | 시간 12[s] | 손실 1.54
| 에폭 8 |  반복 181 / 351 | 시간 13[s] | 손실 1.55
| 에폭 8 |  반복 201 / 351 | 시간 15[s] | 손실 1.53
| 에폭 8 |  반복 221 / 351 | 시간 16[s] | 손실 1.52
| 에폭 8 |  반복 241 / 351 | 시간 17[s] | 손실 1.53
| 에폭 8 |  반복 261 / 351 | 시간 19[s] | 손실 1.52
| 에폭 8 |  반복 281 / 351 | 시간 20[s] | 손실 1.52
| 에폭 8 |  반복 301 / 351 | 시간 22[s] | 손실 1.52
| 에폭 8 |  반복 321 / 351 | 시간 24[s] | 손실 1.54
| 에폭 8 |  반복 341 / 351 | 시간 25[s] | 손실 1.54
| 에폭 8 |  반복 1 / 351 | 시간 0[s] | 손실 1.51
| 에폭 8 |  반복 21 / 351 | 시간 1[s] | 손실 1.54
| 에폭 8 |  반복 41 / 351 | 시간 2[s] | 손실 1.55
| 에폭 8 |  반복 61 / 351 | 시간 4[s] | 손실 1.55
| 에폭 8 |  반복 81 / 351 | 시간 5[s] | 손실 1.54
| 에폭 8 |  반복 101 / 351 | 시간 6[s] | 손실 1.54
| 에폭 8 |  반복 121 / 351 | 시간 8[s] | 손실 1.53
| 에폭 8 |  반복 141 / 351 | 시간 10[s] | 손실 1.52
| 에폭 8 |  반복 161 / 351 | 시간 11[s] | 손실 1.52
| 에폭 8 |  반복 181 / 351 | 시간 13[s] | 손실 1.52
| 에폭 8 |  반복 201 / 351 | 시간 14[s] | 손실 1.53
| 에폭 8 |  반복 221 / 351 | 시간 16[s] | 손실 1.53
| 에폭 8 |  반복 241 / 351 | 시간 18[s] | 손실 1.51
| 에폭 8 |  반복 261 / 351 | 시간 19[s] | 손실 1.51
| 에폭 8 |  반복 281 / 351 | 시간 21[s] | 손실 1.52
| 에폭 8 |  반복 301 / 351 | 시간 23[s] | 손실 1.50
| 에폭 8 |  반복 321 / 351 | 시간 24[s] | 손실 1.51
| 에폭 8 |  반복 341 / 351 | 시간 25[s] | 손실 1.51
| 에폭 8 |  반복 1 / 351 | 시간 0[s] | 손실 1.55
| 에폭 8 |  반복 21 / 351 | 시간 1[s] | 손실 1.58
| 에폭 8 |  반복 41 / 351 | 시간 3[s] | 손실 1.60
| 에폭 8 |  반복 61 / 351 | 시간 4[s] | 손실 1.61
| 에폭 8 |  반복 81 / 351 | 시간 6[s] | 손실 1.59
| 에폭 8 |  반복 101 / 351 | 시간 8[s] | 손실 1.60
| 에폭 8 |  반복 121 / 351 | 시간 9[s] | 손실 1.59
| 에폭 8 |  반복 141 / 351 | 시간 11[s] | 손실 1.56
| 에폭 8 |  반복 161 / 351 | 시간 12[s] | 손실 1.58
| 에폭 8 |  반복 181 / 351 | 시간 14[s] | 손실 1.57
| 에폭 8 |  반복 201 / 351 | 시간 15[s] | 손실 1.57
| 에폭 8 |  반복 221 / 351 | 시간 17[s] | 손실 1.57
| 에폭 8 |  반복 241 / 351 | 시간 18[s] | 손실 1.61
| 에폭 8 |  반복 261 / 351 | 시간 20[s] | 손실 1.56
| 에폭 8 |  반복 281 / 351 | 시간 22[s] | 손실 1.57
| 에폭 8 |  반복 301 / 351 | 시간 23[s] | 손실 1.58
| 에폭 8 |  반복 321 / 351 | 시간 25[s] | 손실 1.58
| 에폭 8 |  반복 341 / 351 | 시간 26[s] | 손실 1.56
| 에폭 8 |  반복 1 / 351 | 시간 0[s] | 손실 1.62
| 에폭 8 |  반복 21 / 351 | 시간 1[s] | 손실 1.60
| 에폭 8 |  반복 41 / 351 | 시간 2[s] | 손실 1.60
| 에폭 8 |  반복 61 / 351 | 시간 4[s] | 손실 1.58
| 에폭 8 |  반복 81 / 351 | 시간 5[s] | 손실 1.58
| 에폭 8 |  반복 101 / 351 | 시간 7[s] | 손실 1.58
| 에폭 8 |  반복 121 / 351 | 시간 8[s] | 손실 1.59
| 에폭 8 |  반복 141 / 351 | 시간 10[s] | 손실 1.58
| 에폭 8 |  반복 161 / 351 | 시간 12[s] | 손실 1.57
| 에폭 8 |  반복 181 / 351 | 시간 14[s] | 손실 1.57
| 에폭 8 |  반복 201 / 351 | 시간 15[s] | 손실 1.58
| 에폭 8 |  반복 221 / 351 | 시간 17[s] | 손실 1.59
| 에폭 8 |  반복 241 / 351 | 시간 19[s] | 손실 1.57
| 에폭 8 |  반복 261 / 351 | 시간 20[s] | 손실 1.57
| 에폭 8 |  반복 281 / 351 | 시간 22[s] | 손실 1.56
| 에폭 8 |  반복 301 / 351 | 시간 24[s] | 손실 1.56
| 에폭 8 |  반복 321 / 351 | 시간 25[s] | 손실 1.57
| 에폭 8 |  반복 341 / 351 | 시간 27[s] | 손실 1.55
검증 정확도 2.420%
| 에폭 9 |  반복 1 / 351 | 시간 0[s] | 손실 1.29
| 에폭 9 |  반복 21 / 351 | 시간 1[s] | 손실 1.33
| 에폭 9 |  반복 41 / 351 | 시간 3[s] | 손실 1.34
| 에폭 9 |  반복 61 / 351 | 시간 4[s] | 손실 1.32
| 에폭 9 |  반복 81 / 351 | 시간 5[s] | 손실 1.33
| 에폭 9 |  반복 101 / 351 | 시간 7[s] | 손실 1.31
| 에폭 9 |  반복 121 / 351 | 시간 9[s] | 손실 1.32
| 에폭 9 |  반복 141 / 351 | 시간 10[s] | 손실 1.33
| 에폭 9 |  반복 161 / 351 | 시간 11[s] | 손실 1.32
| 에폭 9 |  반복 181 / 351 | 시간 13[s] | 손실 1.30
| 에폭 9 |  반복 201 / 351 | 시간 14[s] | 손실 1.33
| 에폭 9 |  반복 221 / 351 | 시간 15[s] | 손실 1.32
| 에폭 9 |  반복 241 / 351 | 시간 17[s] | 손실 1.31
| 에폭 9 |  반복 261 / 351 | 시간 19[s] | 손실 1.30
| 에폭 9 |  반복 281 / 351 | 시간 20[s] | 손실 1.30
| 에폭 9 |  반복 301 / 351 | 시간 21[s] | 손실 1.30
| 에폭 9 |  반복 321 / 351 | 시간 23[s] | 손실 1.30
